2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:37,907 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\r\x00\x11\x00\x0f\x00\x0e\x00\r\x00\x0b\x00\t\x00\x0b\x00\x0f\x00\t\x00\x08\x00\t\x00\x08\x00\n\x00\x08\x00\x06\x00\x08\x00\x05\x00\t\x00\x04\x00\x02\x00\x03\x00\x03\x00\x02\x00\x00\x00\x01\x00\x01\x00\x01\x00\xfe\xff\xfe\xff\x00\x00\xff\xff\xff\xff\x00\x00\xfe\xff\xfe\xff\xfd\xff\xfd\xff\xfa\xff\xfb\xff\xf7\xff\xf6\xff\xf2\xff\xf3\xff\xf6\xff\xf5\xff\xf4\xff\xf6\xff\xf4...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:37,937 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xaf\x00\xfd\xff\xd8\x01\xc5\x00[\xfe\x1f\xfe\n\xfd\xfe\xfeo\xfeC\x00\xdf\x01\xe1\xfdt\x00"\xffv\xfe\x82\x00\xc5\xfe\xe9\xffp\xff(\xfe\xc1\xff\xe8\xfd\x88\xff\xb9\x00\\\xfdT\x01\xd3\xff\x80\xfe\xdf\x00N\xfd.\xfe\xe6\xff\xf6\xfd\xf0\x00\xcd\xff\x88\xfd#\xff\x06\x00\xa9\xff\x96\xfdx\x01\x8c\xffM\xfes\xffe\xfe1\x00\xb1\xff]\x00\xe3...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:37,941 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.66|13:0.8...
2026-01-24 17:44:37,942 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.66|13:0.8
2026-01-24 17:44:37,970 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"o\x06\xab\x06\xec\x06\xe4\x06\x91\x06\x19\x06u\x05\xbb\x04\xdd\x03\xfe\x02*\x02\x81\x01 \x01\xd5\x00\xaf\x00\xc0\x00\xda\x00\xfa\x00\x1e\x01C\x01^\x01$\x01\xfd\x00\xa9\x00C\x00\xbe\xffB\xff\x02\xff\xbd\xfe\xa1\xfe\xb0\xfe\xe4\xfe@\xff\xa6\xff-\x00\xc2\x00M\x01\xaf\x01\x0e\x02N\x02v\x02\x82\x02\x81\x02|\x02Z\x02'\x02\xe4\x01\xb9\x01\xa0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:37,974 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xe0\xff\xdf\xff\xdb\xff\xdc\xff\xdc\xff\xdc\xff\xdb\xff\xd9\xff\xd9\xff\xda\xff\xdb\xff\xdd\xff\xdd\xff\xdb\xff\xda\xff\xdc\xff\xdb\xff\xdc\xff\xdf\xff\xde\xff\xdb\xff\xd8\xff\xd9\xff\xdd\xff\xde\xff\xdc\xff\xdc\xff\xdc\xff\xdc\xff\xde\xff\xdb\xff\xda\xff\xd8\xff\xd8\xff\xd8\xff\xd7\xff\xd7\xff\xd6\xff\xd4\xff\xd8\xff\xd4\xff\xd1\xff\xd2\xff\xd2\xff\xd4\xff\xd4\xff\xd5\xff\xd5\xff\xd5...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:38,071 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.67|13:0.7...
2026-01-24 17:44:38,072 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.67|13:0.7
2026-01-24 17:44:38,072 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:38,073 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:38,194 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:38,194 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:38,322 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:38,323 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:38,329 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:38,330 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:38,419 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:38,420 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:38,440 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:38,440 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:38,573 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:38,573 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:38,580 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:38,580 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:38,690 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:38,691 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:38,817 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:38,818 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:38,839 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:38,839 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:38,904 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=14370,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=13593
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=3
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=774
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=14373
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:38,940 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7...
2026-01-24 17:44:38,940 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7
2026-01-24 17:44:39,074 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.66|13:0.7...
2026-01-24 17:44:39,075 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.66|13:0.7
2026-01-24 17:44:39,089 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:39,090 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:39,192 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:39,192 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:39,325 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.35,0.67|13:0.7...
2026-01-24 17:44:39,326 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.35,0.67|13:0.7
2026-01-24 17:44:39,349 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:39,349 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:39,421 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:39,422 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:39,454 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.63|12:0.35,0.65|13:0.8...
2026-01-24 17:44:39,455 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.63|12:0.35,0.65|13:0.8
2026-01-24 17:44:39,572 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.63|12:0.34,0.66|13:0.8...
2026-01-24 17:44:39,573 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.63|12:0.34,0.66|13:0.8
2026-01-24 17:44:39,609 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:39,609 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:39,692 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 5 Completed. Good form.'
2026-01-24 17:44:39,692 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 5 Completed. Good...
2026-01-24 17:44:39,693 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 5 Completed. Good
2026-01-24 17:44:39,821 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8...
2026-01-24 17:44:39,821 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8
2026-01-24 17:44:39,860 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:39,861 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:39,938 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.33,0.6|13:0.83...
2026-01-24 17:44:39,939 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.33,0.6|13:0.83
2026-01-24 17:44:40,070 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.33,0.6|13:0.84...
2026-01-24 17:44:40,071 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.33,0.6|13:0.84
2026-01-24 17:44:40,119 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:40,119 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:40,191 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.33,0.61|13:0.86...
2026-01-24 17:44:40,192 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.33,0.61|13:0.86
2026-01-24 17:44:40,321 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.65|13:0.8...
2026-01-24 17:44:40,321 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.65|13:0.8
2026-01-24 17:44:40,369 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:40,370 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:40,426 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:40,427 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:40,454 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.35,0.66|13:0.8...
2026-01-24 17:44:40,454 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.35,0.66|13:0.8
2026-01-24 17:44:40,572 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.66|13:0.8...
2026-01-24 17:44:40,573 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.66|13:0.8
2026-01-24 17:44:40,629 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:40,630 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:40,653 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xfe\xff\xff\xff\x00\x00\xff\xff\x00\x00\xff\xff\x00\x00\xff\xff\xff...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,655 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=None tool_call=LiveServerToolCall(
  function_calls=[
    FunctionCall(
      args={
        'note': 'Maintained stable torso and full ROM for last 5 reps.'
      },
      id='function-call-8397432751213225349',
      name='log_clinical_note'
    ),
  ]
) tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,655 - story_sign - INFO - Tool Call Received via Header: log_clinical_note
2026-01-24 17:44:40,655 - story_sign - INFO - Tool Call Received: Maintained stable torso and full ROM for last 5 reps.
2026-01-24 17:44:40,655 - story_sign - DEBUG - >> Sending to Gemini: {'input': LiveClientToolResponse(
  function_respo...
2026-01-24 17:44:40,656 - story_sign - DEBUG - >> Sent to Gemini: {'input': LiveClientToolResponse(
  function_respo
2026-01-24 17:44:40,685 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xa6\xff\xa3\xff\xa2\xff\xa0\xff\x9f\xff\x9f\xff\x9e\xff\x9e\xff\x9e\xff\x9c\xff\x9b\xff\x9c\xff\x9a\xff\x99\xff\x99\xff\x97\xff\x97\xff\x95\xff\x97\xff\x93\xff\x90\xff\x94\xff\x94\xff\x92\xff\x92\xff\x90\xff\x90\xff\x8f\xff\x8d\xff\x8e\xff\x8e\xff\x8b\xff\x8c\xff\x8b\xff\x8a\xff\x8c\xff\x89\xff\x8b\xff\x89\xff\x8a\xff\x8a\xff\x88\xff\x87\xff\x87\xff\x89\xff\x88\xff\x87\xff\x87\xff\x87...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,693 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.67|13:0.7...
2026-01-24 17:44:40,694 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.67|13:0.7
2026-01-24 17:44:40,714 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"\xa4\xdf\x1c\xfb%\x15b(\x194_9\xda8\xdc9\x919\x937+.T\x1fk\x0c\x80\xfa\x1b\xee\xd7\xe8\xca\xe8\xc4\xeaZ\xef\x9f\xf4#\xfbj\x02\xb4\t3\x0e8\r\xc3\tX\x06\x9f\x03\x8c\x00V\xfb\x07\xf5y\xec2\xe4!\xdf\xbc\xe0\x13\xe8\xd9\xf1\xa6\xfc\x1e\x07V\x10\xc0\x18\x8a ^'*+J+\xfd'\x9c!\x19\x19\x85...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,746 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"\xc2\x02\xd3\x02\xcb\x02\xcb\x02\xd9\x02$\x03\x94\x03\x04\x04e\x04\x8f\x04_\x04\xea\x03D\x03\x87\x02\xb3\x01\xf3\x00u\x00'\x00'\x00l\x00\xb7\x00\xfa\x00-\x012\x01\xf5\x00q\x00\xd5\xff6\xff\x8f\xfeD\xfe,\xfe\x13\xfe\x0e\xfe#\xfeR\xfeq\xfe\xa3\xfe\xcc\xfe\x00\xff\x1f\xff5\xffO\xff:\xff#\xff\x11\xff\n\xff\xfb\xfe\xec\xfe\xf9...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,747 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xec\xff\xee\xff\xec\xff\xeb\xff\xea\xff\xe9\xff\xe8\xff\xe7\xff\xe6\xff\xe8\xff\xe7\xff\xe7\xff\xe9\xff\xe7\xff\xe6\xff\xe7\xff\xe8\xff\xe8\xff\xe9\xff\xed\xff\xe7\xff\xe4\xff\xe7\xff\xe7\xff\xe7\xff\xe9\xff\xe7\xff\xe6\xff\xe7\xff\xe6\xff\xe3\xff\xe3\xff\xe3\xff\xe2\xff\xe1\xff\xdf\xff\xe0\xff\xe2\xff\xe2\xff\xe4\xff\xe3\xff\xdf\xff\xe0\xff\xdf\xff\xe1\xff\xe1\xff\xe4\xff\xe3\xff\xe6...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,748 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        executable_code=ExecutableCode(
          code="""default_api.log_clinical_note(note='Maintained stable torso and full ROM for last 5 reps.')
""",
          language=<Language.PYTHON: 'PYTHON'>
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:40,818 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:40,819 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:40,889 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:40,889 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:40,938 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7...
2026-01-24 17:44:40,939 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7
2026-01-24 17:44:41,070 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:41,071 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:41,139 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:41,139 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:41,190 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:41,190 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:41,322 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.66|13:0.7...
2026-01-24 17:44:41,323 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.66|13:0.7
2026-01-24 17:44:41,400 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:41,400 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:41,422 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:41,423 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:41,453 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7...
2026-01-24 17:44:41,454 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.68|13:0.7
2026-01-24 17:44:41,571 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
2026-01-24 17:44:41,571 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7
2026-01-24 17:44:41,650 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:41,650 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:41,690 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.65|12:0.34,0.67|13:0.7...
